GLOVE
!!! LEFT !!!
1.4565047618467115	1.4696294109097532	1.152475888104027	1.1417445921709073	1.585328443516266	1.23333802207834	1.8458200962854738	1.0164538996641526	1.5550250681382431	1.9706022701711392	1.5784152612241524	1.9219198670190922	1.8396332389886059	1.7335336900192433	1.7315722170972818	1.141947785198734	1.1960585681884452	1.794694295961623	1.1429872185076888	1.5342768230585768	1.5175361849643474	1.5044155855754295	1.9839793658876836	1.7038460406426472	1.8941187255995715	
1.1811988384240932	1.9159634182556677	1.3370039882534037	1.6047308712051473	0.9843206295907866	1.5320569546231886	1.767721339442346	1.180256040597779	1.5008479640516863	1.8847015091310644	1.642331937546088	1.4638297809194782	1.8172798848366023	1.9227162427827529	1.5544636891793993	1.6037770464702021	1.2894712913459632	1.1212350080763231	1.025850856076395	1.4158032003999332	1.9762363067895234	1.3441044188423081	1.8900806118096671	1.2377360878762975	1.7839969105981872	
1.032544725273615	1.2822322834789843	1.5362527358446456	1.6409705788566344	0.9997523164037357	1.5521546652504885	1.6482000858739196	1.1614738032650243	1.7583884560038063	1.083774610259359	1.7086317636629456	1.9167859609996558	1.8518595788010024	1.5770429189258657	1.371872259162568	1.9717172367050941	1.6271043063089956	1.27076426607906	1.8774369505587596	1.3054189308655428	1.6993847051712438	1.4366598768198617	1.8445829210384186	1.5689141791697987	1.767424479021259	
1.8441302452784594	1.5659045683293413	1.001402236573556	1.6409302026072097	1.177968835991432	1.8401793417409917	1.6135506556557497	1.6587020962431684	1.5023012188237626	1.4985009126678492	1.8617800561686115	1.768507584577788	1.3480335566935524	1.2688734563878559	1.4958823748915255	1.0395743348522992	1.0031190567076085	1.6119894733225484	1.321907354665934	1.3735069916723597	1.0038516548379046	1.6080092329975881	1.9560315346648596	1.6015659791127481	0.9989917342805619	
1.1094015833984223	1.9209821203423647	1.3264594913341663	1.4450162606489085	1.639822457328472	1.566721465166204	1.1056945288324715	1.7622835171800988	1.9165085103852872	1.7890006135808503	1.9740574312057615	1.0375704490596052	1.8195282707652118	1.4221380171695879	1.264215180209995	1.2774322398004219	1.200107765950618	1.7583865771596456	1.2327122171278964	1.790441760946894	1.975059023506909	1.7084162384307726	1.0713308588871098	1.3384219952810932	1.2730952933798423	
1.426738587776412	1.1878673037654517	1.00281630646039	1.63347136665796	1.4692490997311798	1.8888617902991345	1.9624521778367932	1.5157742275501573	1.7980348559855377	1.8384584740521062	1.618208266706735	1.61740927146432	1.20225612451958	1.9271664076286743	1.7617115738272076	1.7617048755822413	1.9486020301701088	1.4268846340036105	1.7268981886885963	1.3526753636783788	1.7305851431857897	1.560975988179648	1.7136756184916206	1.6551526994143217	1.2299827264112573	
1.8373757393311567	1.698648864267827	1.369793325321165	1.8286268095421656	1.9644666255149514	1.8109668341591512	1.4488946799221147	1.4742786336105518	1.7496588864596159	1.6359113188053445	1.6833881750025976	1.2909417577592543	1.7483184847227862	1.2829384717343983	1.9379787114258953	1.8923996416562798	1.572392451703148	1.1632420273698612	1.0813091695824155	1.4723121642302617	1.6402761589122028	1.396663854994331	1.5407729759985878	1.6964102968073118	1.291593297886048	
1.7200715844882373	1.4665362330926486	1.4368460388845588	1.3204861696432373	1.0339479431464578	1.6919650834274944	1.5750767473537224	1.2812118356290334	1.2659823009766114	1.182869468569095	1.667444003582308	1.396980128254666	1.8936687754587016	1.470973852695505	0.9880063015520901	1.6476856219008438	1.3439577270328267	1.2556871330237556	1.2419436581226817	1.3961128584202556	1.3345286773169192	1.386245866269568	1.1684399670630141	1.844000749686704	1.6387440276665568	
1.7149468251318065	1.6496616456701654	1.970606621287781	1.9646910858039985	1.5030580614223392	1.0204803945585392	1.738858223337286	1.7979139305371217	1.6310138210463845	1.9035274541288272	1.9475013907910352	1.6482036821288262	1.5202461972140655	1.5614023739677172	1.7720196094328988	1.8079669073204478	1.5315736209206265	1.569367317709472	1.8749363961117742	1.5637569167304548	1.4918145235499651	1.5327305579391755	1.8647775785361902	1.7010371171945617	1.3677099939973474	
1.9159150040932378	1.23723859337339	1.5016560862653043	1.3293659210948254	1.3783667708091656	1.2469300134308097	1.7413223979742027	1.77907690481623	0.9888151122471472	1.1620563738293646	1.210157829161772	1.9221822333319918	1.3960726563283388	1.0229028633720325	1.9161922330466967	1.1205488866061255	1.8255066987591566	1.839774727622901	1.0171718279559336	1.099590225854417	1.292843787426227	1.7032812116407021	1.9504378362456676	1.5963127403189477	1.5939855900731092	
1.4178925947372825	1.4957540228236341	1.188172774692863	1.9009408438902906	1.4653835777060589	1.6094475219424222	1.244529870920409	1.947601585134838	1.6279597044137923	1.4153588588517538	1.4303711184312151	1.3144575591060816	1.3819447985655138	1.5505747036019795	1.0266897130525094	1.130112583111874	1.8906985124707305	1.738585449603343	1.0031379786048777	1.1893580895140912	1.395493956293171	1.4574426260218762	1.7716955608897342	1.482034084813133	1.1474064322395217	
1.9070580786619984	1.8903891632409635	1.4602587231177289	1.2580281165256164	1.7196558362712542	1.220990055758999	1.6122020177281275	1.1002689420261371	1.0984270312617892	1.2891168317453228	1.154044446642569	1.1336108834708802	1.3330903533530627	1.8593825289428587	1.9150090303046317	1.2887084106303306	1.8792279080108596	1.9731009417415457	1.7224577763173743	1.2846332805238683	1.4443063033944143	1.9529197920436558	1.8601730109850136	1.5118044999939069	1.7706641311634945	
1.1326537896178241	1.4135466536867762	1.3569372770856956	1.0591910921734835	1.311396748691357	1.5676945423361306	1.099762313610432	1.2224364741041698	1.1864080618464339	1.1768330284176087	1.7618447012243437	1.409911415299173	1.2736362272071469	1.1688084665425709	1.5326774080696823	1.4977491434746553	1.0629425765587441	1.6035279261318411	1.6567987422395443	1.48207429637753	1.4156259931372115	1.4508841264293437	1.9067541685556486	1.9690125596329022	1.4589435890170728	
1.392365459875795	1.0119251961770812	1.1919052939088894	1.467981335020571	1.2791902986072687	1.7379282695849338	1.310479444644594	1.5575872492963212	1.9002768313288334	1.3283289058426144	1.7760980174927923	1.0154754167186297	1.3502051545856504	1.6656659335281683	1.1585908452757128	1.7702287576824152	1.1297879850746047	1.3458194724044124	1.7355741443807573	1.3015034517853896	1.6382873601772177	1.3969006145148755	1.5717660910003404	1.8509664260611198	1.8450043869624253	
1.4661045986215604	1.0542239225133805	1.886411261661766	1.2205419241195083	1.6176250315027634	1.0144423236886573	1.0896955923705447	1.1932349567587734	1.1791931471459018	1.9880130277490748	1.418436390718591	1.8180633924369405	1.1536069394762758	1.1682513460143082	1.8967264183106727	1.3202314799945982	1.172236616469845	1.0938916581602114	1.2264873519661412	1.6890505739205686	1.066966433003855	1.225679232997375	1.4326312263593348	1.6028194304828796	1.4666811825628294	
1.8563324207191756	1.059880168700556	1.2488818000608846	1.0306860052036682	1.0340725679295937	1.6518982233353285	1.8466719053745673	1.1890754279932167	1.4855398018887203	1.569265642013931	1.987541337351215	1.5695158887188312	1.6632508970415156	1.3320526933044976	1.0336963989565107	1.414813757090888	1.4104741621451946	1.0400735994632455	1.204932639088038	1.6774338736971652	1.9145073430471107	1.6067321966775518	1.1371436435527529	1.647388278066191	1.8923036782172824	
1.813420023914672	1.9938614865051805	1.2458830374896142	1.2026638106773586	1.4334685989773526	1.434359048016837	1.3590558187923167	1.3179302231122345	1.9422786999061659	1.021968472600233	1.8547776234727633	1.3634505721551882	1.550440225052609	1.8699248142555391	1.142010421880293	1.645721393991554	1.576732281935881	1.6047181648986264	1.4162353736088353	1.875356182733619	1.4096568179175353	1.958013546089842	1.9640344803243062	1.5205105048564032	1.5622948113046622	
1.5534358620118796	1.1558559967020994	1.9821919689586107	1.5733761367706973	1.7106561695808655	1.0108534814511145	1.5383741726789537	1.7647675267448095	1.3180109739972226	1.4503849742611037	1.2348816050023357	1.0925848556192232	1.11024457363507	1.635600419847546	1.1813207608270748	1.6208279538616053	1.9032416144907254	1.004604394699522	1.9329535687751285	1.347414867163563	1.606735035717444	1.8957889030348292	1.9010382108746446	1.403337723880996	1.0817593478232168	
1.8825805622950302	1.9865883515128895	1.869510297222356	1.1598172462154128	1.1978234565121253	1.8734897793088454	1.7175795544916284	1.3862479794978515	1.8828639645994873	1.6810930189935858	1.6326415227486097	1.310544742318479	1.5317146750803508	1.9066705578989158	1.7144597203335763	1.3854819923450425	1.7648881824606744	1.8577482521292445	1.3174246386361788	1.790580815979907	1.8099861572203546	1.0127703194252222	1.5301498041519304	1.751450688454611	1.8184035043559152	
0.999431056750483	1.0480585317601112	1.165398013528638	1.797400428223519	1.1372839164993547	1.4462520111838748	1.605462711089851	1.2843379419098429	1.729669897113495	1.101593354912703	1.0133638447892086	1.1445884011168288	1.551058578769533	1.2729831967174323	1.6530332752279384	1.1213480500850066	1.2203260108499665	1.0897005599570635	1.1388799454856793	1.0145844206371857	1.399402997581459	1.454820402691572	1.6027188719329333	1.6207548550990059	1.0104670174339436	
1.1145376704912056	1.3222044537353508	1.8097171837696218	1.9141334865613857	1.4000454684414434	1.369404178378001	1.3688716863054937	1.7350931232269247	1.3948806224941663	1.1029627039294718	1.4946793945929135	1.7844505564922208	1.530743650793489	1.564675244052271	1.0570549201409412	1.2625747342462006	1.8672326488881494	1.1003831833462099	1.0191401145413377	1.188395819608881	1.5581340124434464	1.7708427735825178	1.6396441042443086	1.745217621294282	1.2587646451946262	
1.365962408282488	1.3349241748189997	1.9828245688837172	1.4772830871568219	1.0994383335136093	1.3381932266991687	1.0759642803823715	1.130676380538723	1.2781201124479642	1.516980154002021	1.5600556953289972	1.791144201455426	1.540734776932089	0.9991405064609883	1.2625182861362938	1.4016099948575407	1.4601929484073988	1.4719440713939	1.8517982289261272	1.4453489985647792	1.586162403642812	1.2872458862319325	1.2003640714961121	1.8314147316866451	1.2434941972717415	
1.7521225316526396	1.0056448079910336	1.996627791897977	1.6472121930707713	1.2380932347588907	1.3639290360618104	1.9871244414586304	1.1636606199964152	1.9711084590428412	1.220274994337017	1.503135240374466	1.760257103824577	1.6566748247263985	1.912599262123235	1.1849111581841165	1.9914181646096871	1.3008554462122635	1.229661873866883	1.6283095416454505	1.0617319842748418	1.8558620720517238	1.689556073024821	1.8883044360094903	1.7945239157745325	1.5834365417727236	
1.961857400939975	1.4754362999683044	1.567919572070196	1.2485656537086895	1.6500845475508414	1.0966386603354643	1.54047901445601	1.5330673073300614	1.849303777881003	1.6462871329001227	1.7255295491531522	1.2914600374461889	1.1898884584199463	1.1996028320163505	1.7336893055741434	1.5356057936068905	1.3016875263747552	1.0146253480043284	1.2544337011483864	1.266796959545347	1.8834693873442556	1.797694919674917	1.58367364951845	1.5455992345145873	1.837665424808532	
1.7315596858330238	1.7757891607663165	1.4205582632923954	1.138675762591757	1.0121477109018673	1.2150341634917117	1.5858474387685086	1.3837448033950395	1.9366927336843502	1.7128026932058407	1.9342920673237143	1.2449412592808433	1.7393394641829927	1.3985852663755722	1.329478086231135	1.212575561267673	1.7218569368009875	1.0030637302399903	1.2707712702910088	1.3630483396958075	1.4164154760020489	1.343193072689454	1.3073313372293933	1.0755746562358044	1.7873799021987338	
1.049420004691873	1.3206224732576695	1.8733155528722387	1.7057044016097447	1.9776822327358992	1.1662714436051016	1.9440422806372115	1.3171314350469836	1.5690938671980112	1.0106486507905794	1.7488273153097653	1.766514250302562	1.3758033914240855	1.636763445760521	1.0277430569182642	1.6704971211433668	1.5228945094795288	1.5512801344108242	1.137363922533962	1.3002214484368126	1.5267414841470732	1.394668942775052	1.2430621839956744	1.0989525404134668	1.0397835877234867	
1.2670590060124565	1.0741447351336253	1.2833838326728189	1.3425031982674058	1.7522619711388192	1.07261839443682	1.4105314921262853	1.5301348452630632	1.0542486870369598	1.4013092151933297	1.4776682857575607	1.0169170510295245	1.2256212378115647	1.8794256417539883	1.6426187819116465	1.5180949883479569	1.4222241707184538	1.8199448668122982	1.628363640468526	1.6300084937806607	1.9386108134917428	1.5969017911030048	1.6931169453826205	1.9523356280548103	1.1749195846072107	
1.1528234200867915	1.4389470713685777	1.0908829744079083	1.9151018798729285	1.8864634442681145	1.9649659939619395	1.1043127342955517	1.5417797462447629	1.6151640070907987	1.1164144551425637	1.2155742914512322	1.0716880938046691	1.5504976062217644	1.8362567101169567	1.8500793098508534	1.136022011206606	1.478310358518622	1.8702182624721555	1.3201094122348433	1.2874698147650914	1.5883560322030537	1.33264470293328	1.7194093151106296	1.2616935628101107	1.6403047290426798	
1.8829671276250892	1.8474276217839622	1.0718655570344937	1.410322264418866	1.5224447134227066	1.2274553839290843	1.066755288573665	1.6096507960503277	1.2559486668077955	1.5328577581538982	1.3294028143981222	1.7136579672453982	1.1348027603941608	1.9948100286813644	1.045391501051374	1.397818399409483	1.4230911547118583	1.5993781109910217	1.7224541196051384	1.516481030234675	1.899018760390805	1.1484392959646406	1.385835182665485	1.8209751752959182	1.541659032743504	
1.4932187029203894	1.1323282181211238	1.8538534977861028	1.1083040299161766	1.512647709727473	1.6684963010284135	1.7139804887759031	1.3545537662050828	1.6510270779084366	1.7162160072795487	1.6330104559193008	1.905038597497185	1.0801159082478315	1.4093607070814047	1.5528355150139108	1.0234264722897113	1.8045883410428813	1.0643367151721792	1.1492527252285571	1.7896526413177574	1.2733932757775923	1.9528021505793876	1.9883172743043658	1.436875078175813	1.3195265059338783	
1.952777390799433	1.7618311971977791	1.851304132377269	1.4873229115717346	1.2113895760459847	1.7891749127243977	1.4902108509528598	1.0695018258184206	1.1942345808225756	1.2297682837009503	1.2212074716761343	1.4179401473288886	1.7529152101800711	1.695686829616056	1.837182544355318	1.3444366784133321	1.0875997385208667	1.2077083566038849	1.2496525112679215	1.6781715605109044	1.7356963023921803	1.683408779334036	1.6160428992032443	1.2963516198202203	1.9636086869739309	
1.4027016979463727	1.904179507225291	1.1957893705072695	1.191655068264659	1.1371880868624464	1.6468296481745646	1.4178360244667985	1.3297299764261004	1.8902457634874141	1.8918777902366812	1.898815152445364	1.1555727138187553	1.434456463752834	1.601502637256749	1.5568398494118594	1.1104130059133797	1.0909417188383363	1.0030287306983425	1.1851168120469715	1.1444896748645683	1.4403309483068367	1.647671413816944	1.966942632504402	1.4885775576263112	1.9075838374825622	
1.1774318715356156	1.6762947426363348	1.4817956762535265	1.4103371273675138	1.0630879287953394	1.8909778632443832	1.8395014458967878	1.5207111195120373	1.7983236051412483	1.7618414335697832	1.974920564382212	1.810041336474057	1.3280235621687468	1.18543039050436	1.271969795321681	1.3497449361888427	1.6977705304730875	1.4183484091901444	1.4295863354268725	1.5312255641637254	1.1809400904252234	1.4699156226550611	1.251753846680428	1.6641946340882556	1.3956633343365907	
1.8229716858594494	1.522367828170934	1.0325301242574036	1.1537579743304371	1.3196564554475734	1.8369619280724152	1.3643896905961908	1.057039402936415	1.2511630094421173	1.5193652417106789	1.8853334751194373	1.0819152916330739	1.995196697773647	1.0075837238079157	1.4210389194230935	1.6723174932469564	1.752114851445805	1.3349228469192556	1.2235772485178893	1.0786950156562354	1.197054799598913	1.5846966797714561	1.468421116228105	1.9593665809714602	1.1193727262517916	
1.4485220614160115	1.6151458846610987	1.490916763606343	1.3659564863744498	1.2600977774835844	1.0657498439210373	1.4897382136382868	1.641007397955504	1.155852851742939	1.8290991077807826	1.31578472801642	1.0088327642109904	1.208253848527871	1.1101815929914762	1.533418823939907	1.1299519173272978	1.6870424795578545	1.0313352884611795	1.6089333084395172	1.5724726297943346	1.8152894562319004	1.9229049387130244	1.1362104666198296	1.7549400043035617	1.6535984585994685	
1.870991593246129	1.3441493197708478	1.3371547558387311	1.9855583128141758	1.4791148022518084	1.9061296073002845	1.1383695576129578	1.3501166065368144	0.9987122915671721	1.267299075170521	1.8648425773767026	1.5656548880510797	1.317923116914991	1.0408218533362932	1.2587896890901091	1.4148424927401777	1.466483838473723	1.1963615671473373	1.454494303066958	1.343547656446439	1.5860943927364162	1.050435604624052	1.6135343046355934	1.310664260787302	1.564813531997998	
